timestamp,topico,valor,unidade
2026-05-17T01:57:26.876Z,transformador/nucleo/temperatura,56.88,°C
2026-05-17T01:57:26.876Z,transformador/nucleo/delta_t,8.21,°C
2026-05-17T01:57:26.876Z,transformador/primario/corrente,3.49,A
2026-05-17T01:57:26.876Z,transformador/secundario/corrente,23.39,A
2026-05-17T01:57:26.876Z,transformador/vibracao/fft_120hz,0.12,g
2026-05-17T01:57:26.876Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T01:57:27.877Z,transformador/nucleo/temperatura,63.04,°C
2026-05-17T01:57:27.877Z,transformador/nucleo/delta_t,8.9,°C
2026-05-17T01:57:27.877Z,transformador/primario/corrente,2.29,A
2026-05-17T01:57:27.877Z,transformador/secundario/corrente,18.8,A
2026-05-17T01:57:27.877Z,transformador/vibracao/fft_120hz,0.05,g
2026-05-17T01:57:27.877Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T01:57:28.876Z,transformador/nucleo/temperatura,59.92,°C
2026-05-17T01:57:28.876Z,transformador/nucleo/delta_t,8.52,°C
2026-05-17T01:57:28.876Z,transformador/primario/corrente,3.56,A
2026-05-17T01:57:28.876Z,transformador/secundario/corrente,16.19,A
2026-05-17T01:57:28.876Z,transformador/vibracao/fft_120hz,0.05,g
2026-05-17T01:57:28.876Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T01:57:29.877Z,transformador/nucleo/temperatura,52.21,°C
2026-05-17T01:57:29.877Z,transformador/nucleo/delta_t,7.56,°C
2026-05-17T01:57:29.877Z,transformador/primario/corrente,3.3,A
2026-05-17T01:57:29.877Z,transformador/secundario/corrente,21.5,A
2026-05-17T01:57:29.877Z,transformador/vibracao/fft_120hz,0.03,g
2026-05-17T01:57:29.877Z,transformador/vibracao/fft_240hz,0.08,g
2026-05-17T01:57:30.876Z,transformador/nucleo/temperatura,49.4,°C
2026-05-17T01:57:30.876Z,transformador/nucleo/delta_t,5.4,°C
2026-05-17T01:57:30.876Z,transformador/primario/corrente,2.64,A
2026-05-17T01:57:30.876Z,transformador/secundario/corrente,26.13,A
2026-05-17T01:57:30.876Z,transformador/vibracao/fft_120hz,0.04,g
2026-05-17T01:57:30.876Z,transformador/vibracao/fft_240hz,0,g
2026-05-17T01:57:31.877Z,transformador/nucleo/temperatura,56.78,°C
2026-05-17T01:57:31.877Z,transformador/nucleo/delta_t,7.25,°C
2026-05-17T01:57:31.877Z,transformador/primario/corrente,2.08,A
2026-05-17T01:57:31.877Z,transformador/secundario/corrente,21.56,A
2026-05-17T01:57:31.877Z,transformador/vibracao/fft_120hz,0.04,g
2026-05-17T01:57:31.877Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T01:57:32.878Z,transformador/nucleo/temperatura,55.21,°C
2026-05-17T01:57:32.878Z,transformador/nucleo/delta_t,7.82,°C
2026-05-17T01:57:32.878Z,transformador/primario/corrente,2.22,A
2026-05-17T01:57:32.878Z,transformador/secundario/corrente,25.21,A
2026-05-17T01:57:32.878Z,transformador/vibracao/fft_120hz,0.08,g
2026-05-17T01:57:32.878Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:57:33.879Z,transformador/nucleo/temperatura,70.84,°C
2026-05-17T01:57:33.879Z,transformador/nucleo/delta_t,8.18,°C
2026-05-17T01:57:33.879Z,transformador/primario/corrente,2.77,A
2026-05-17T01:57:33.879Z,transformador/secundario/corrente,22.88,A
2026-05-17T01:57:33.879Z,transformador/vibracao/fft_120hz,0.13,g
2026-05-17T01:57:33.879Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T01:57:34.879Z,transformador/nucleo/temperatura,61.4,°C
2026-05-17T01:57:34.879Z,transformador/nucleo/delta_t,10.79,°C
2026-05-17T01:57:34.879Z,transformador/primario/corrente,2.6,A
2026-05-17T01:57:34.879Z,transformador/secundario/corrente,27.45,A
2026-05-17T01:57:34.879Z,transformador/vibracao/fft_120hz,0.1,g
2026-05-17T01:57:34.879Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T01:57:35.879Z,transformador/nucleo/temperatura,59.16,°C
2026-05-17T01:57:35.879Z,transformador/nucleo/delta_t,8.01,°C
2026-05-17T01:57:35.879Z,transformador/primario/corrente,3.56,A
2026-05-17T01:57:35.879Z,transformador/secundario/corrente,17.58,A
2026-05-17T01:57:35.879Z,transformador/vibracao/fft_120hz,0.14,g
2026-05-17T01:57:35.879Z,transformador/vibracao/fft_240hz,0.08,g
2026-05-17T01:57:36.879Z,transformador/nucleo/temperatura,47.33,°C
2026-05-17T01:57:36.879Z,transformador/nucleo/delta_t,6.42,°C
2026-05-17T01:57:36.879Z,transformador/primario/corrente,2.73,A
2026-05-17T01:57:36.879Z,transformador/secundario/corrente,20.53,A
2026-05-17T01:57:36.879Z,transformador/vibracao/fft_120hz,0.11,g
2026-05-17T01:57:36.879Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T01:57:37.879Z,transformador/nucleo/temperatura,60.02,°C
2026-05-17T01:57:37.879Z,transformador/nucleo/delta_t,10.82,°C
2026-05-17T01:57:37.879Z,transformador/primario/corrente,2.28,A
2026-05-17T01:57:37.879Z,transformador/secundario/corrente,19.32,A
2026-05-17T01:57:37.879Z,transformador/vibracao/fft_120hz,0.14,g
2026-05-17T01:57:37.879Z,transformador/vibracao/fft_240hz,0.18,g
2026-05-17T01:57:38.879Z,transformador/nucleo/temperatura,58.8,°C
2026-05-17T01:57:38.879Z,transformador/nucleo/delta_t,7.28,°C
2026-05-17T01:57:38.879Z,transformador/primario/corrente,2.81,A
2026-05-17T01:57:38.879Z,transformador/secundario/corrente,27.06,A
2026-05-17T01:57:38.879Z,transformador/vibracao/fft_120hz,0.08,g
2026-05-17T01:57:38.879Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T01:57:39.879Z,transformador/nucleo/temperatura,59.9,°C
2026-05-17T01:57:39.879Z,transformador/nucleo/delta_t,7.54,°C
2026-05-17T01:57:39.879Z,transformador/primario/corrente,2.45,A
2026-05-17T01:57:39.879Z,transformador/secundario/corrente,21.46,A
2026-05-17T01:57:39.879Z,transformador/vibracao/fft_120hz,0.07,g
2026-05-17T01:57:39.879Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T01:57:40.879Z,transformador/nucleo/temperatura,46.31,°C
2026-05-17T01:57:40.879Z,transformador/nucleo/delta_t,6.1,°C
2026-05-17T01:57:40.879Z,transformador/primario/corrente,3.13,A
2026-05-17T01:57:40.879Z,transformador/secundario/corrente,41.05,A
2026-05-17T01:57:40.879Z,transformador/vibracao/fft_120hz,0.13,g
2026-05-17T01:57:40.879Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T01:57:41.879Z,transformador/nucleo/temperatura,48.6,°C
2026-05-17T01:57:41.879Z,transformador/nucleo/delta_t,11.13,°C
2026-05-17T01:57:41.879Z,transformador/primario/corrente,3.04,A
2026-05-17T01:57:41.879Z,transformador/secundario/corrente,18.76,A
2026-05-17T01:57:41.879Z,transformador/vibracao/fft_120hz,0.1,g
2026-05-17T01:57:41.879Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T01:57:42.879Z,transformador/nucleo/temperatura,64.73,°C
2026-05-17T01:57:42.879Z,transformador/nucleo/delta_t,9.61,°C
2026-05-17T01:57:42.879Z,transformador/primario/corrente,3.05,A
2026-05-17T01:57:42.879Z,transformador/secundario/corrente,24.61,A
2026-05-17T01:57:42.879Z,transformador/vibracao/fft_120hz,0.1,g
2026-05-17T01:57:42.879Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T01:57:43.880Z,transformador/nucleo/temperatura,53.63,°C
2026-05-17T01:57:43.880Z,transformador/nucleo/delta_t,7.76,°C
2026-05-17T01:57:43.880Z,transformador/primario/corrente,2.54,A
2026-05-17T01:57:43.880Z,transformador/secundario/corrente,17.62,A
2026-05-17T01:57:43.880Z,transformador/vibracao/fft_120hz,0.1,g
2026-05-17T01:57:43.880Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T01:57:44.879Z,transformador/nucleo/temperatura,62.54,°C
2026-05-17T01:57:44.879Z,transformador/nucleo/delta_t,5.19,°C
2026-05-17T01:57:44.879Z,transformador/primario/corrente,2.31,A
2026-05-17T01:57:44.879Z,transformador/secundario/corrente,27.22,A
2026-05-17T01:57:44.879Z,transformador/vibracao/fft_120hz,0.03,g
2026-05-17T01:57:44.879Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T01:57:45.880Z,transformador/nucleo/temperatura,50.86,°C
2026-05-17T01:57:45.880Z,transformador/nucleo/delta_t,11.25,°C
2026-05-17T01:57:45.880Z,transformador/primario/corrente,3.15,A
2026-05-17T01:57:45.880Z,transformador/secundario/corrente,26.07,A
2026-05-17T01:57:45.880Z,transformador/vibracao/fft_120hz,0.02,g
2026-05-17T01:57:45.880Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:57:46.880Z,transformador/nucleo/temperatura,46.41,°C
2026-05-17T01:57:46.880Z,transformador/nucleo/delta_t,10.09,°C
2026-05-17T01:57:46.880Z,transformador/primario/corrente,3.46,A
2026-05-17T01:57:46.880Z,transformador/secundario/corrente,26.89,A
2026-05-17T01:57:46.880Z,transformador/vibracao/fft_120hz,0.03,g
2026-05-17T01:57:46.880Z,transformador/vibracao/fft_240hz,0.19,g
2026-05-17T01:57:47.880Z,transformador/nucleo/temperatura,63.02,°C
2026-05-17T01:57:47.880Z,transformador/nucleo/delta_t,6.67,°C
2026-05-17T01:57:47.880Z,transformador/primario/corrente,2.89,A
2026-05-17T01:57:47.880Z,transformador/secundario/corrente,17.54,A
2026-05-17T01:57:47.880Z,transformador/vibracao/fft_120hz,0.02,g
2026-05-17T01:57:47.880Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:57:48.880Z,transformador/nucleo/temperatura,53.91,°C
2026-05-17T01:57:48.880Z,transformador/nucleo/delta_t,9.28,°C
2026-05-17T01:57:48.880Z,transformador/primario/corrente,2.46,A
2026-05-17T01:57:48.880Z,transformador/secundario/corrente,17.67,A
2026-05-17T01:57:48.880Z,transformador/vibracao/fft_120hz,0.1,g
2026-05-17T01:57:48.880Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:57:49.879Z,transformador/nucleo/temperatura,50.42,°C
2026-05-17T01:57:49.879Z,transformador/nucleo/delta_t,7.58,°C
2026-05-17T01:57:49.879Z,transformador/primario/corrente,3.43,A
2026-05-17T01:57:49.879Z,transformador/secundario/corrente,25.33,A
2026-05-17T01:57:49.879Z,transformador/vibracao/fft_120hz,0.05,g
2026-05-17T01:57:49.879Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:57:50.880Z,transformador/nucleo/temperatura,61.54,°C
2026-05-17T01:57:50.880Z,transformador/nucleo/delta_t,11.24,°C
2026-05-17T01:57:50.880Z,transformador/primario/corrente,2.24,A
2026-05-17T01:57:50.880Z,transformador/secundario/corrente,24.24,A
2026-05-17T01:57:50.880Z,transformador/vibracao/fft_120hz,0.03,g
2026-05-17T01:57:50.880Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:57:51.880Z,transformador/nucleo/temperatura,61.38,°C
2026-05-17T01:57:51.880Z,transformador/nucleo/delta_t,11.24,°C
2026-05-17T01:57:51.880Z,transformador/primario/corrente,2.41,A
2026-05-17T01:57:51.880Z,transformador/secundario/corrente,20.74,A
2026-05-17T01:57:51.880Z,transformador/vibracao/fft_120hz,0.44,g
2026-05-17T01:57:51.880Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T01:57:52.880Z,transformador/nucleo/temperatura,49.3,°C
2026-05-17T01:57:52.880Z,transformador/nucleo/delta_t,6.32,°C
2026-05-17T01:57:52.880Z,transformador/primario/corrente,2.66,A
2026-05-17T01:57:52.880Z,transformador/secundario/corrente,26.86,A
2026-05-17T01:57:52.880Z,transformador/vibracao/fft_120hz,0.14,g
2026-05-17T01:57:52.880Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T01:57:53.880Z,transformador/nucleo/temperatura,52.23,°C
2026-05-17T01:57:53.880Z,transformador/nucleo/delta_t,4.31,°C
2026-05-17T01:57:53.880Z,transformador/primario/corrente,3.47,A
2026-05-17T01:57:53.880Z,transformador/secundario/corrente,21.66,A
2026-05-17T01:57:53.880Z,transformador/vibracao/fft_120hz,0.07,g
2026-05-17T01:57:53.880Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T01:57:54.881Z,transformador/nucleo/temperatura,63.85,°C
2026-05-17T01:57:54.881Z,transformador/nucleo/delta_t,7.88,°C
2026-05-17T01:57:54.881Z,transformador/primario/corrente,2.54,A
2026-05-17T01:57:54.881Z,transformador/secundario/corrente,26.51,A
2026-05-17T01:57:54.881Z,transformador/vibracao/fft_120hz,0.04,g
2026-05-17T01:57:54.881Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T01:57:55.880Z,transformador/nucleo/temperatura,61.41,°C
2026-05-17T01:57:55.880Z,transformador/nucleo/delta_t,10.46,°C
2026-05-17T01:57:55.880Z,transformador/primario/corrente,3.17,A
2026-05-17T01:57:55.880Z,transformador/secundario/corrente,16.11,A
2026-05-17T01:57:55.880Z,transformador/vibracao/fft_120hz,0.05,g
2026-05-17T01:57:55.880Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T01:57:56.881Z,transformador/nucleo/temperatura,45.62,°C
2026-05-17T01:57:56.881Z,transformador/nucleo/delta_t,7.23,°C
2026-05-17T01:57:56.881Z,transformador/primario/corrente,2.09,A
2026-05-17T01:57:56.881Z,transformador/secundario/corrente,26.68,A
2026-05-17T01:57:56.881Z,transformador/vibracao/fft_120hz,0.1,g
2026-05-17T01:57:56.881Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T01:57:57.881Z,transformador/nucleo/temperatura,54.2,°C
2026-05-17T01:57:57.881Z,transformador/nucleo/delta_t,11.36,°C
2026-05-17T01:57:57.881Z,transformador/primario/corrente,2.63,A
2026-05-17T01:57:57.881Z,transformador/secundario/corrente,27.72,A
2026-05-17T01:57:57.881Z,transformador/vibracao/fft_120hz,0.04,g
2026-05-17T01:57:57.881Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T01:57:58.880Z,transformador/nucleo/temperatura,64.49,°C
2026-05-17T01:57:58.880Z,transformador/nucleo/delta_t,7.82,°C
2026-05-17T01:57:58.880Z,transformador/primario/corrente,2.98,A
2026-05-17T01:57:58.880Z,transformador/secundario/corrente,23.95,A
2026-05-17T01:57:58.880Z,transformador/vibracao/fft_120hz,0.02,g
2026-05-17T01:57:58.880Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T01:57:59.881Z,transformador/nucleo/temperatura,48.62,°C
2026-05-17T01:57:59.881Z,transformador/nucleo/delta_t,8.88,°C
2026-05-17T01:57:59.881Z,transformador/primario/corrente,2.09,A
2026-05-17T01:57:59.881Z,transformador/secundario/corrente,16.14,A
2026-05-17T01:57:59.881Z,transformador/vibracao/fft_120hz,0.06,g
2026-05-17T01:57:59.881Z,transformador/vibracao/fft_240hz,0.08,g
2026-05-17T01:58:00.880Z,transformador/nucleo/temperatura,58.32,°C
2026-05-17T01:58:00.880Z,transformador/nucleo/delta_t,7.38,°C
2026-05-17T01:58:00.880Z,transformador/primario/corrente,3.25,A
2026-05-17T01:58:00.880Z,transformador/secundario/corrente,16.27,A
2026-05-17T01:58:00.880Z,transformador/vibracao/fft_120hz,0.44,g
2026-05-17T01:58:00.880Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T01:58:01.880Z,transformador/nucleo/temperatura,64.02,°C
2026-05-17T01:58:01.880Z,transformador/nucleo/delta_t,10.67,°C
2026-05-17T01:58:01.880Z,transformador/primario/corrente,2.13,A
2026-05-17T01:58:01.880Z,transformador/secundario/corrente,27.05,A
2026-05-17T01:58:01.880Z,transformador/vibracao/fft_120hz,0.13,g
2026-05-17T01:58:01.880Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T01:58:02.881Z,transformador/nucleo/temperatura,64.31,°C
2026-05-17T01:58:02.881Z,transformador/nucleo/delta_t,11.37,°C
2026-05-17T01:58:02.881Z,transformador/primario/corrente,2.73,A
2026-05-17T01:58:02.881Z,transformador/secundario/corrente,20.28,A
2026-05-17T01:58:02.881Z,transformador/vibracao/fft_120hz,0.06,g
2026-05-17T01:58:02.881Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T01:58:03.881Z,transformador/nucleo/temperatura,60.57,°C
2026-05-17T01:58:03.881Z,transformador/nucleo/delta_t,9.95,°C
2026-05-17T01:58:03.881Z,transformador/primario/corrente,3.25,A
2026-05-17T01:58:03.881Z,transformador/secundario/corrente,24.15,A
2026-05-17T01:58:03.881Z,transformador/vibracao/fft_120hz,0.1,g
2026-05-17T01:58:03.881Z,transformador/vibracao/fft_240hz,0,g
2026-05-17T01:58:04.881Z,transformador/nucleo/temperatura,55.29,°C
2026-05-17T01:58:04.881Z,transformador/nucleo/delta_t,11.63,°C
2026-05-17T01:58:04.881Z,transformador/primario/corrente,3.16,A
2026-05-17T01:58:04.881Z,transformador/secundario/corrente,16.79,A
2026-05-17T01:58:04.881Z,transformador/vibracao/fft_120hz,0.58,g
2026-05-17T01:58:04.881Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T01:58:05.881Z,transformador/nucleo/temperatura,64.55,°C
2026-05-17T01:58:05.881Z,transformador/nucleo/delta_t,8.21,°C
2026-05-17T01:58:05.881Z,transformador/primario/corrente,2.85,A
2026-05-17T01:58:05.881Z,transformador/secundario/corrente,20.39,A
2026-05-17T01:58:05.881Z,transformador/vibracao/fft_120hz,0.11,g
2026-05-17T01:58:05.881Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:58:06.881Z,transformador/nucleo/temperatura,45.23,°C
2026-05-17T01:58:06.881Z,transformador/nucleo/delta_t,9.32,°C
2026-05-17T01:58:06.881Z,transformador/primario/corrente,2.37,A
2026-05-17T01:58:06.881Z,transformador/secundario/corrente,21.59,A
2026-05-17T01:58:06.881Z,transformador/vibracao/fft_120hz,0.12,g
2026-05-17T01:58:06.881Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T01:58:07.881Z,transformador/nucleo/temperatura,47.25,°C
2026-05-17T01:58:07.881Z,transformador/nucleo/delta_t,7.94,°C
2026-05-17T01:58:07.881Z,transformador/primario/corrente,3.6,A
2026-05-17T01:58:07.881Z,transformador/secundario/corrente,20.26,A
2026-05-17T01:58:07.881Z,transformador/vibracao/fft_120hz,0.06,g
2026-05-17T01:58:07.881Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T01:58:08.881Z,transformador/nucleo/temperatura,50.97,°C
2026-05-17T01:58:08.881Z,transformador/nucleo/delta_t,10.59,°C
2026-05-17T01:58:08.881Z,transformador/primario/corrente,2.48,A
2026-05-17T01:58:08.881Z,transformador/secundario/corrente,23.03,A
2026-05-17T01:58:08.881Z,transformador/vibracao/fft_120hz,0.04,g
2026-05-17T01:58:08.881Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T01:58:09.881Z,transformador/nucleo/temperatura,47.69,°C
2026-05-17T01:58:09.881Z,transformador/nucleo/delta_t,5.07,°C
2026-05-17T01:58:09.881Z,transformador/primario/corrente,2.22,A
2026-05-17T01:58:09.881Z,transformador/secundario/corrente,16.64,A
2026-05-17T01:58:09.881Z,transformador/vibracao/fft_120hz,0.04,g
2026-05-17T01:58:09.881Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T01:58:10.882Z,transformador/nucleo/temperatura,45.99,°C
2026-05-17T01:58:10.882Z,transformador/nucleo/delta_t,9.86,°C
2026-05-17T01:58:10.882Z,transformador/primario/corrente,2.77,A
2026-05-17T01:58:10.882Z,transformador/secundario/corrente,20.36,A
2026-05-17T01:58:10.882Z,transformador/vibracao/fft_120hz,0.28,g
2026-05-17T01:58:10.882Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T01:58:11.883Z,transformador/nucleo/temperatura,61.56,°C
2026-05-17T01:58:11.883Z,transformador/nucleo/delta_t,5.48,°C
2026-05-17T01:58:11.883Z,transformador/primario/corrente,2.89,A
2026-05-17T01:58:11.883Z,transformador/secundario/corrente,16.38,A
2026-05-17T01:58:11.883Z,transformador/vibracao/fft_120hz,0.05,g
2026-05-17T01:58:11.883Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T01:58:12.883Z,transformador/nucleo/temperatura,61.41,°C
2026-05-17T01:58:12.883Z,transformador/nucleo/delta_t,4.29,°C
2026-05-17T01:58:12.883Z,transformador/primario/corrente,3.37,A
2026-05-17T01:58:12.883Z,transformador/secundario/corrente,18.66,A
2026-05-17T01:58:12.883Z,transformador/vibracao/fft_120hz,0.09,g
2026-05-17T01:58:12.883Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T01:58:13.882Z,transformador/nucleo/temperatura,59.62,°C
2026-05-17T01:58:13.882Z,transformador/nucleo/delta_t,9.9,°C
2026-05-17T01:58:13.882Z,transformador/primario/corrente,2.53,A
2026-05-17T01:58:13.882Z,transformador/secundario/corrente,20.49,A
2026-05-17T01:58:13.882Z,transformador/vibracao/fft_120hz,0.07,g
2026-05-17T01:58:13.882Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T01:58:14.883Z,transformador/nucleo/temperatura,57.91,°C
2026-05-17T01:58:14.883Z,transformador/nucleo/delta_t,11.87,°C
2026-05-17T01:58:14.883Z,transformador/primario/corrente,3.42,A
2026-05-17T01:58:14.883Z,transformador/secundario/corrente,24.76,A
2026-05-17T01:58:14.883Z,transformador/vibracao/fft_120hz,0.11,g
2026-05-17T01:58:14.883Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T01:58:15.884Z,transformador/nucleo/temperatura,46.84,°C
2026-05-17T01:58:15.884Z,transformador/nucleo/delta_t,8.66,°C
2026-05-17T01:58:15.884Z,transformador/primario/corrente,3.26,A
2026-05-17T01:58:15.884Z,transformador/secundario/corrente,21.62,A
2026-05-17T01:58:15.884Z,transformador/vibracao/fft_120hz,0.05,g
2026-05-17T01:58:15.884Z,transformador/vibracao/fft_240hz,0.08,g
2026-05-17T01:58:16.884Z,transformador/nucleo/temperatura,45.33,°C
2026-05-17T01:58:16.884Z,transformador/nucleo/delta_t,10.31,°C
2026-05-17T01:58:16.884Z,transformador/primario/corrente,3.16,A
2026-05-17T01:58:16.884Z,transformador/secundario/corrente,19.92,A
2026-05-17T01:58:16.884Z,transformador/vibracao/fft_120hz,0.12,g
2026-05-17T01:58:16.884Z,transformador/vibracao/fft_240hz,0.08,g
2026-05-17T01:58:17.884Z,transformador/nucleo/temperatura,45.51,°C
2026-05-17T01:58:17.884Z,transformador/nucleo/delta_t,9.62,°C
2026-05-17T01:58:17.884Z,transformador/primario/corrente,3.29,A
2026-05-17T01:58:17.884Z,transformador/secundario/corrente,18.9,A
2026-05-17T01:58:17.884Z,transformador/vibracao/fft_120hz,0.02,g
2026-05-17T01:58:17.884Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T01:58:18.884Z,transformador/nucleo/temperatura,63.68,°C
2026-05-17T01:58:18.884Z,transformador/nucleo/delta_t,10.47,°C
